ts	fused_pass	laurent_pass	rank_guess	sign_changes	L0	slope_avg	curve_avg	dom_p	dom_ratio	fe_consistency	mean_r	N	k	tested	seed_prefix
2025-09-16T23:25:17Z	true	true	NA	0	0.4713580493488316	0.7798414728876116	2.591006075501511	2	0.1339027019711994	1.001622385200655	0.139870	800000	79	25
ca52f1ee23fc76cd														
2025-09-16T23:26:31Z	true	true	NA	0	2.569356918023364	2.575904749476149	1.456975628095452	2	0.1652940198884671	5.066106630411257	0.139870	800000	79	25
9bb059f39126998b														
2025-09-16T23:26:37Z	true	true	NA	1	0.2943553150746954	0.4446648988627604	2.240672807064163	2	0.1635731404525869	0.5675184178005431	0.127827	800000	70	25
c9b7a489f919790f														
2025-09-16T23:26:43Z	true	true	NA	0	1.994215999664797	2.497597810736136	4.451483439	2	0.1768368955577355	4.093835314578958	0.127827	800000	70	25
0454d34a702df8a9														
2025-09-16T23:26:49Z	true	true	NA	0	3.135411173027921	4.885481584562543	7.353732842929161	2	0.1676331498206645	6.405592929737995	0.127827	800000	70	25
6013d6d745ebe8f3														
2025-09-16T23:26:56Z	true	true	NA	0	1.889120686164522	1.288208401517684	2.049718106992861	2	0.1746100004816814	3.721721312874542	0.127827	800000	70	25
bee1cf84ddbb29f1														
2025-09-16T23:27:02Z	true	true	NA	0	2.26882063245484	1.474064938091697	5.709729962330229	2	0.1647398122742693	4.366336488086154	0.127827	800000	70	25
bedc12365ad9857d														
2025-09-16T23:27:08Z	true	true	NA	0	0.64480302958137	0.601506974244569	1.629459383713876	2	0.1590857227029601	1.330211899619088	0.127827	800000	70	25
6d51de0aafc6e016														
2025-09-16T23:27:15Z	true	true	NA	0	5.332897799611345	14.36090332472963	45.06525751511512	2	0.1325798051587894	11.70011314008281	0.127827	800000	70	25
054a69f5da95d46f														
2025-09-16T23:27:21Z	true	true	NA	1	1.808962055773123	0.2897187993198961	10.0225190837051	2	0.1690710909839447	3.459389875457482	0.127827	800000	70	25
416c48e1ebc3c9e8														
2025-09-16T23:27:27Z	true	true	NA	19	0.01077506403116542	0.9436027628944373	4.996989801373791	5	0.148355741869189	0.2049495735305714	0.120226	600000	75	25
fc6dcd2fa2a6f513														
2025-09-16T23:29:23Z	true	true	NA	0	5.531413394720793	15.23610780714917	48.60516162186604	2	0.1278344194373076	12.18200724327762	0.120226	600000	75	25
b706881a8bcf3acc														
2025-09-16T23:34:47Z	true	true	NA	0	5.531413394720793	15.18067697881185	48.52148414338755	2	0.1278344194373076	12.05403243761583	0.120226	600000	75	25
b706881a8bcf3acc														
2025-09-16T23:37:54Z	true	true	NA	0	5.512198591109946	15.09640174475536	48.17907574162441	2	0.1282788191982696	12.00850207375268	0.120226	600000	75	25
8fb2b5edcaba9588														
